id,period,CTI,CTIW,Slope/AI
GSIM_US_0005906,growing,0.115690306971422,0.115690306971422,0.120037622846368
GSIM_US_0005913,growing,0.0123212813455576,0.0123212813455576,0.0129412117496585
GSIM_US_0005914,growing,0.0122349316768842,0.0122349316768842,0.0128145846204532
GSIM_US_0005916,growing,0.0155192184218018,0.0155192184218018,0.0165728367585701
GSIM_US_0005923,growing,0.0339299406937137,0.0339299406937137,0.0318489759114995
GSIM_US_0005929,growing,0.0349991485853032,0.0349991485853032,0.0317931781943377
GSIM_US_0005930,growing,0.0378344462162988,0.0378344462162988,0.0342086453828783
GSIM_US_0005932,growing,0.0478787030350783,0.0478787030350783,0.0427271485074633
GSIM_US_0005997,growing,0.0388124746170682,0.0388124746170682,0.0364367269563168
GSIM_US_0006028,growing,0.0134804503774553,0.0134804503774553,0.0139414286844349
GSIM_US_0006029,growing,0.0101613386992974,0.0101613386992974,0.0106074946141323
GSIM_US_0006035,growing,0.0322969561379185,0.0322969561379185,0.0299024739975853
GSIM_US_0006043,growing,0.0439213779902083,0.0439213779902083,0.0397299013163399
GSIM_US_0006052,growing,0.0124958222528445,0.0124958222528445,0.0130578150449752
GSIM_US_0006054,growing,0.0100166857849586,0.0100166857849586,0.0113048212176484
GSIM_US_0006055,growing,0.0243440045863523,0.0243440045863523,0.0227344432901841
GSIM_US_0006059,growing,0.0183679334555497,0.0183679334555497,0.0181009457017359
GSIM_US_0006061,growing,0.0411066651434749,0.0411066651434749,0.0380201219996842
GSIM_US_0006065,growing,0.0371338049369679,0.0371338049369679,0.034484119264014
GSIM_US_0006066,growing,0.0445739715615403,0.0445739715615403,0.0408262296636663
GSIM_US_0006067,growing,0.0407107475302654,0.0407107475302654,0.0371181904078262
GSIM_US_0006070,growing,0.0258678108541491,0.0258678108541491,0.0269477989187668
GSIM_US_0006071,growing,0.00831364070168412,0.00831364070168412,0.0096707458502521
GSIM_US_0006074,growing,0.0111965486728883,0.0111965486728883,0.0161806818384743
GSIM_US_0006078,growing,0.01530213785077,0.01530213785077,0.0188795200172541
GSIM_US_0006087,growing,0.0108092815745325,0.0108092815745325,0.0121831297057966
GSIM_US_0006088,growing,0.012593030082492,0.012593030082492,0.0140748937934865
GSIM_US_0006091,growing,0.0145663061263295,0.0145663061263295,0.0181067522658943
GSIM_US_0006092,growing,0.0135693497806101,0.0135693497806101,0.0166464294956722
GSIM_US_0006094,growing,0.00844736551032117,0.00844736551032117,0.010204819890846
GSIM_US_0006095,growing,0.0118188372899886,0.0118188372899886,0.0142541031463145
GSIM_US_0006096,growing,0.0187723544919647,0.0187723544919647,0.0236740017780061
GSIM_US_0006097,growing,0.010648658830341,0.010648658830341,0.0127201449556587
GSIM_US_0006099,growing,0.0109548286721492,0.0109548286721492,0.0134444229535146
GSIM_US_0006102,growing,0.0161546039680369,0.0161546039680369,0.0209684371624941
GSIM_US_0006111,growing,0.0149118158814196,0.0149118158814196,0.0173508541440338
GSIM_US_0006112,growing,0.0146427901123764,0.0146427901123764,0.0169653651670333
GSIM_US_0006113,growing,0.0165728655735161,0.0165728655735161,0.0177609072378923
GSIM_US_0006114,growing,0.0159544866734561,0.0159544866734561,0.0180212980227581
GSIM_US_0006125,growing,0.0103431206681482,0.0103431206681482,0.0105366961914277
GSIM_US_0006126,growing,0.0104271118298495,0.0104271118298495,0.0106128111981233
GSIM_US_0006127,growing,0.0112649784480349,0.0112649784480349,0.0123305814087618
GSIM_US_0006133,growing,0.0134149002197509,0.0134149002197509,0.0130769688233513
GSIM_US_0006134,growing,0.0316493236948479,0.0316493236948479,0.02997298680487
GSIM_US_0006136,growing,0.0232643343050836,0.0232643343050836,0.0222109710198977
GSIM_US_0006139,growing,0.0126568043659063,0.0126568043659063,0.0129386613715071
GSIM_US_0006140,growing,0.018170085739937,0.018170085739937,0.0184758010697865
GSIM_US_0006147,growing,0.00530417114045059,0.00530417114045059,0.00622784254949659
GSIM_US_0006152,growing,0.0131438499941218,0.0131438499941218,0.0142349229124409
GSIM_US_0006158,growing,0.00438033255733512,0.00438033255733512,0.00483891011750029
GSIM_US_0006159,growing,0.00439079652095898,0.00439079652095898,0.00486606134268435
GSIM_US_0006165,growing,0.0193976103713682,0.0193976103713682,0.021154595118766
GSIM_US_0006166,growing,0.0165730729365187,0.0165730729365187,0.0182769877873417
GSIM_US_0006167,growing,0.011412843087757,0.011412843087757,0.0127048457285245
GSIM_US_0006193,growing,0.00265580200213511,0.00265580200213511,0.00364183673733708
GSIM_US_0006198,growing,0.00250756070015825,0.00250756070015825,0.00591099751963177
GSIM_US_0006200,growing,0.00776507566737635,0.00776507566737635,0.0169416799662298
GSIM_US_0006203,growing,0.00668198903562177,0.00668198903562177,0.0133206232837502
GSIM_US_0006206,growing,0.00336965432180435,0.00336965432180435,0.00628852954495735
GSIM_US_0006207,growing,0.0045570832462469,0.0045570832462469,0.00821765654004544
GSIM_US_0006209,growing,0.0068077666035279,0.0068077666035279,0.0117768815132405
GSIM_US_0006212,growing,0.00198379137850171,0.00198379137850171,0.00340818906084717
GSIM_US_0006214,growing,0.00990253337569085,0.00990253337569085,0.0146851259220292
GSIM_US_0006215,growing,0.0124050439904689,0.0124050439904689,0.0187893735409345
GSIM_US_0006221,growing,0.00609442185913282,0.00609442185913282,0.00906367066569638
GSIM_US_0006222,growing,0.0104704065764435,0.0104704065764435,0.0147637463234568
GSIM_US_0006224,growing,0.0199791857548356,0.0199791857548356,0.0254570658874656
GSIM_US_0006231,growing,0.0149343004314913,0.0149343004314913,0.0186403174148185
GSIM_US_0006232,growing,0.0157289802769849,0.0157289802769849,0.0195009735072803
GSIM_US_0006233,growing,0.0120563486361355,0.0120563486361355,0.014086164204885
GSIM_US_0006236,growing,0.00818837112989425,0.00818837112989425,0.00876988085409835
GSIM_US_0006238,growing,0.00753236049911296,0.00753236049911296,0.0105482496451269
GSIM_US_0006244,growing,0.0155343452659401,0.0155343452659401,0.0190124324683148
GSIM_US_0006254,growing,0.0113481312605321,0.0113481312605321,0.013229431656377
GSIM_US_0006261,growing,0.0145553831935443,0.0145553831935443,0.0152149775207221
GSIM_US_0006262,growing,0.0112176669157759,0.0112176669157759,0.0113879751556566
GSIM_US_0006263,growing,0.0137671720143083,0.0137671720143083,0.0132214109186698
GSIM_US_0006267,growing,0.0212285726782768,0.0212285726782768,0.0229838016177477
GSIM_US_0006269,growing,0.00152432086645691,0.00152432086645691,0.00197009538728348
GSIM_US_0006271,growing,0.00394263882562857,0.00394263882562857,0.00476484211979741
GSIM_US_0006273,growing,0.00284198915101268,0.00284198915101268,0.0059396974479211
GSIM_US_0006283,growing,0.00519913568094599,0.00519913568094599,0.00844209746610239
GSIM_US_0006286,growing,0.0048775212277834,0.0048775212277834,0.00840238937073201
GSIM_US_0006287,growing,0.00571488050162825,0.00571488050162825,0.0094485667463712
GSIM_US_0006288,growing,0.00513878833739044,0.00513878833739044,0.00872066421167286
GSIM_US_0006289,growing,0.00523452222489239,0.00523452222489239,0.00883225143893231
GSIM_US_0006293,growing,0.00493697588419525,0.00493697588419525,0.00948828240124004
GSIM_US_0006295,growing,0.0051294512412082,0.0051294512412082,0.00975253187642634
GSIM_US_0006305,growing,0.00555194199429261,0.00555194199429261,0.00877124325722967
GSIM_US_0006306,growing,0.00605463721342771,0.00605463721342771,0.00949938431949243
GSIM_US_0006307,growing,0.00440392716130793,0.00440392716130793,0.00682822396025903
GSIM_US_0006310,growing,0.00866913179289338,0.00866913179289338,0.0141824091957978
GSIM_US_0006311,growing,0.00922047032430936,0.00922047032430936,0.0152830837270822
GSIM_US_0006312,growing,0.0104583917447575,0.0104583917447575,0.0168168643082123
GSIM_US_0006314,growing,0.00842160450115585,0.00842160450115585,0.0131154488377441
GSIM_US_0006315,growing,0.0230465977447898,0.0230465977447898,0.0316515027310448
GSIM_US_0006316,growing,0.0142473162149282,0.0142473162149282,0.0208669121717072
GSIM_US_0006317,growing,0.0164486059070441,0.0164486059070441,0.0232917515956724
GSIM_US_0006320,growing,0.028395723089551,0.028395723089551,0.0354872626722714
GSIM_US_0006347,growing,0.0190496819412195,0.0190496819412195,0.0210354987681374
GSIM_US_0006349,growing,0.00152003532296071,0.00152003532296071,0.00199830184366913
GSIM_US_0006350,growing,0.0140946203796728,0.0140946203796728,0.016333933472817
GSIM_US_0006353,growing,0.0111422445240967,0.0111422445240967,0.0131340806535841
GSIM_US_0006354,growing,0.00469448010062712,0.00469448010062712,0.0056617073417953
GSIM_US_0006356,growing,0.00171170592675043,0.00171170592675043,0.00218350905087283
GSIM_US_0006357,growing,0.00126299154037513,0.00126299154037513,0.00164428675176839
GSIM_US_0006359,growing,0.00108069355362151,0.00108069355362151,0.00169656906666868
GSIM_US_0006361,growing,0.01664749508432,0.01664749508432,0.0262864775158991
GSIM_US_0006362,growing,0.0127023017193118,0.0127023017193118,0.0193841686742401
GSIM_US_0006363,growing,0.0169400043169733,0.0169400043169733,0.0263587762674274
GSIM_US_0006364,growing,0.0170502149938553,0.0170502149938553,0.0265094907274376
GSIM_US_0006366,growing,0.0210404718684647,0.0210404718684647,0.0320425958256329
GSIM_US_0006367,growing,0.0236882291796814,0.0236882291796814,0.0347286534426817
GSIM_US_0006371,growing,0.0185756409704001,0.0185756409704001,0.0246576462458183
GSIM_US_0006373,growing,0.0213462979825447,0.0213462979825447,0.0268097912836692
GSIM_US_0006374,growing,0.028775475929233,0.028775475929233,0.0368115258059172
GSIM_US_0006375,growing,0.0301609952741016,0.0301609952741016,0.0385168601609603
GSIM_US_0006377,growing,0.0219599203832756,0.0219599203832756,0.0276618433107236
GSIM_US_0006378,growing,0.0135036813268908,0.0135036813268908,0.0166597221246673
GSIM_US_0006379,growing,0.0119376552576644,0.0119376552576644,0.0144530551327082
GSIM_US_0006381,growing,0.0121440536350413,0.0121440536350413,0.0142453137354364
GSIM_US_0006387,growing,0.00619586707045121,0.00619586707045121,0.00943965581410982
GSIM_US_0006394,growing,0.0359755354502157,0.0359755354502157,0.0542375245300165
GSIM_US_0006400,growing,0.0397657055817563,0.0397657055817563,0.0557924500013678
GSIM_US_0006406,growing,0.0318483678622308,0.0318483678622308,0.0438520770680964
GSIM_US_0006407,growing,0.0317302911567822,0.0317302911567822,0.0436865552571201
GSIM_US_0006408,growing,0.0254115683730932,0.0254115683730932,0.0344585829341238
GSIM_US_0006411,growing,0.0156369791586038,0.0156369791586038,0.0210197769105885
GSIM_US_0006412,growing,0.0136606943536834,0.0136606943536834,0.0183163981909427
GSIM_US_0006413,growing,0.00730629698855482,0.00730629698855482,0.00970107556755691
GSIM_US_0006417,growing,0.0010847375775744,0.0010847375775744,0.00172374280646085
GSIM_US_0006418,growing,0.00791095567726532,0.00791095567726532,0.0118190968004407
GSIM_US_0006420,growing,0.00476297579630612,0.00476297579630612,0.007307628899078
GSIM_US_0006421,growing,0.000987892823604064,0.000987892823604064,0.00153663948386621
GSIM_US_0006424,growing,0.0180092025133507,0.0180092025133507,0.032155184780261
GSIM_US_0006425,growing,0.00613600405550224,0.00610375908723376,0.0108298897208781
GSIM_US_0006428,growing,0.00398089105403959,0.00381593000705734,0.00688420050870497
GSIM_US_0006431,growing,0.0310885805676291,0.0310885805676291,0.0529227620272936
GSIM_US_0006432,growing,0.0370680525322787,0.0370680525322787,0.0607791161818193
GSIM_US_0006435,growing,0.031980476665983,0.0319016273254673,0.0475722419923752
GSIM_US_0006437,growing,0.0341432374110884,0.0341432374110884,0.0499516395701888
GSIM_US_0006438,growing,0.0464608867327808,0.0464608867327808,0.0735203676514254
GSIM_US_0006440,growing,0.00449136634551055,0.00449136634551055,0.00760627489410119
GSIM_US_0006441,growing,0.0137938092219124,0.0133346137409722,0.0215884579175182
GSIM_US_0006442,growing,0.00759362286661199,0.00722013431383613,0.0120645300702077
GSIM_US_0006443,growing,0.00470573757701126,0.00451326817958364,0.00719876431340004
GSIM_US_0006446,growing,0.00555989666845789,0.00555989666845789,0.00820228854749941
GSIM_US_0006447,growing,0.00497314706448797,0.00497151199707227,0.00742037084623502
GSIM_US_0006452,growing,0.00078785709570151,0.00078785709570151,0.00125291989515028
GSIM_US_0006453,growing,0.00378572394515051,0.00376978674218894,0.00641684878806079
GSIM_US_0006454,growing,0.00369735481623621,0.00368909984015993,0.00622093136689047
GSIM_US_0006575,growing,0.0518535327288024,0.0417394578407482,0.140723073190244
GSIM_US_0006576,growing,0.0301417320868784,0.0245530360771898,0.0826302952870286
GSIM_US_0006577,growing,0.0510074874312916,0.0408059935933731,0.144036986367083
GSIM_US_0006578,growing,0.0142361013526603,0.0132188343997682,0.0508103106713829
GSIM_US_0006579,growing,0.0137777644697902,0.0127885760918646,0.0494927621255501
GSIM_US_0006580,growing,0.00736511335145338,0.00684143142870793,0.0307646739485958
GSIM_US_0006586,growing,0.0219279294300508,0.0195875631736193,0.0733337204071877
GSIM_US_0006587,growing,0.0194174534608447,0.0173096770787882,0.0680447152910132
GSIM_US_0006594,growing,0.00548811358895509,0.00359924088963892,0.0277486589410952
GSIM_US_0006595,growing,0.0053257535976395,0.00351734815473375,0.02654276812193
GSIM_US_0006596,growing,0.00232801931283328,0.00166815970514963,0.0116098844036281
GSIM_US_0006600,growing,0.00635962441599486,0.00606103447409977,0.0135811990466678
GSIM_US_0006602,growing,0.0277893112446316,0.0247063523723778,0.0750929268505955
GSIM_US_0006603,growing,0.0346214749453867,0.028212684336622,0.0868721255006464
GSIM_US_0006993,growing,0.0265602713624462,0.0170934905673159,0.0315859094925899
GSIM_US_0007002,growing,0.0106729985407089,0.00262947550666234,0.0118903956266596
GSIM_US_0007007,growing,0.0152831370658144,0.0107490174387584,0.0169180834812154
GSIM_US_0007051,growing,0.0383202715456413,0.0195910956624414,0.0388426947005151
GSIM_US_0007052,growing,0.0291083041144873,0.0130414072257628,0.0288476936374437
GSIM_US_0007053,growing,0.0354986946012027,0.0196451123015262,0.0349517409848983
GSIM_US_0007054,growing,0.02297663699052,0.00973319691938259,0.0222012675070422
GSIM_US_0007055,growing,0.0210580311717458,0.00773526698249306,0.0199016918658355
GSIM_US_0007058,growing,0.0249911456870591,0.0201265910175113,0.0541601804400378
GSIM_US_0007067,growing,0.0385225879158509,0.0320830199240126,0.0706428794040635
GSIM_US_0007068,growing,0.0443695540944509,0.0396989179868729,0.064278362551454
GSIM_US_0007072,growing,0.0994455598000059,0.0795564490254882,0.146286777103725
GSIM_US_0007077,growing,0.0105798476585708,0.00796280654645759,0.0272962583931868
GSIM_US_0007084,growing,0.0495661949503253,0.0363380261748287,0.0590507790939162
GSIM_US_0007089,growing,0.0432644697702956,0.0331999896394716,0.0641059763864997
GSIM_US_0007095,growing,0.0209053296640337,0.0149619774719651,0.039917001822351
GSIM_US_0007128,growing,0.0179913338361442,0.0128301073031688,0.0216016638771028
GSIM_US_0007129,growing,0.0233280705047699,0.0166906253573469,0.0270105968656626
GSIM_US_0007137,growing,0.0257693639181189,0.0177571010636227,0.0279481184215431
GSIM_US_0007140,growing,0.0312440055197531,0.0214105297377126,0.0328388106233087
GSIM_US_0007152,growing,0.0430144285722416,0.0300773051579234,0.045719270621957
GSIM_US_0007153,growing,0.0526731319312343,0.0360837421503551,0.0532521719160355
GSIM_US_0007159,growing,0.0350543897754493,0.0224711228041782,0.0344138868097049
GSIM_US_0007161,growing,0.00817260584757546,0.000397603487328932,0.00728678622049351
GSIM_US_0008324,growing,0.743949074585793,0.743949074585793,0.456696015279384
GSIM_US_0009310,growing,0.190336641695941,0.181617175661485,0.143952291701763
GSIM_US_0009352,growing,0.0647691201212696,0.0647691201212696,0.107604944431641
GSIM_UY_0000002,growing,0.023949176890434,0.023949176890434,0.0249456827133473
GSIM_UY_0000004,growing,0.036532175900808,0.036532175900808,0.0359766565443373
GSIM_VE_0000002,growing,0.14620217482079,0.14620217482079,0.31095971470742
GSIM_VE_0000005,growing,0.359175784793008,0.359175784793008,0.908612200742155
GSIM_VE_0000006,growing,0.494449818221206,0.494449818221206,0.545934842831603
GSIM_VE_0000007,growing,0.116354917369427,0.116354917369427,0.256996105963894
GSIM_VE_0000008,growing,0.239671071415861,0.239671071415861,0.330673671077854
WRR_2274,dormant,0.00065046024386448,0.000100010231199503,0.0056338802581538
WRR_2275,dormant,0.000581434322612022,4.86370916253402e-05,0.00498816751551624
WRR_2276,dormant,0.00116371623115371,0.000112943718736738,0.00870580496819018
WRR_2277,dormant,0.00172670493578698,0.000131717486372146,0.0141903202212445
WRR_2278,dormant,0.0087691834383386,0.00521493925830238,0.0711313856548679
WRR_2279,dormant,0.0113157029783092,0.00724321789003184,0.100157539609075
WRR_2280,dormant,0.00492382854192175,0.0024199903685206,0.0438451531380475
WRR_2281,dormant,0.0110104964730976,0.0082771562751998,0.103629495565761
WRR_2282,dormant,0.00688344300996099,0.00475356607861799,0.0401370970774902
WRR_2283,dormant,0.00412028067692894,0.00144221391016142,0.0291720545287913
WRR_2286,dormant,0.00107164410582769,5.36664351222937e-05,0.00754116993332014
WRR_2287,dormant,0.000381397611860216,4.84156599433504e-05,0.00116170139356169
WRR_2288,dormant,0.000687520960377774,0.000148482871840446,0.00184081748606199
WRR_2291,dormant,0.00375942853982804,0.000306301367288344,0.0092509905230266
WRR_2292,dormant,0.203314928161333,0.0655471905523772,0.155881563143051
WRR_2293,dormant,0.349719539680852,0.121475376770881,0.300341109271624
WRR_2294,dormant,0.0354548989605296,0.0070094252624365,0.0281042233382932
WRR_2295,dormant,0.273453804746448,0.0983566064665149,0.229807969599161
WRR_2296,dormant,0.257858963222111,0.0782416693657173,0.189701038445577
WRR_2297,dormant,0.425355339880764,0.113505568838856,0.327840252164863
WRR_2298,dormant,0.451462850278393,0.130643656447792,0.36470842267779
WRR_2299,dormant,0.435585661296459,0.141159285491327,0.348343430057285
WRR_2300,dormant,0.376599523901319,0.115261065763634,0.312181169784003
WRR_2301,dormant,0.194248180390579,0.0462881045745507,0.141517411284735
WRR_2302,dormant,0.424481032497674,0.130594883117407,0.306655348675494
WRR_2303,dormant,0.208556496671891,0.0493576782722262,0.151972717733936
WRR_2304,dormant,0.241029968157119,0.0573049240478614,0.174553511029346
WRR_2305,dormant,0.307509702967087,0.0952696909812327,0.222043878769262
WRR_2306,dormant,0.256751471544637,0.0733642516248079,0.178662081600054
WRR_2307,dormant,0.269919561520296,0.0830125397489437,0.1936799580616
WRR_2308,dormant,0.430195406341548,0.126343558617967,0.300128821261743
WRR_2309,dormant,0.11176317086447,0.0267741678232519,0.0822576698483345
WRR_2310,dormant,0.53374699964419,0.149690401482133,0.383845292295778
WRR_2311,dormant,0.228130544854723,0.0535562333360602,0.160013336914827
WRR_2312,dormant,0.542581806740306,0.133751192189778,0.396521959367261
WRR_2313,dormant,0.192746272251817,0.0533356068822268,0.134781846714975
WRR_2314,dormant,0.350121522647693,0.0832005558183171,0.26570030938968
WRR_2315,dormant,0.355641394352187,0.128784971867856,0.257816222493984
WRR_2316,dormant,0.652156774495673,0.182667261111965,0.44854710774893
WRR_2317,dormant,0.209452254020474,0.0693590979761453,0.160672687863011
WRR_2318,dormant,0.647085717074799,0.189007578510993,0.447800919789338
WRR_2319,dormant,0.609399036266803,0.189379053778373,0.422244312228021
WRR_2320,dormant,0.0271272001837498,0.00533449264682324,0.0211519749259565
WRR_2321,dormant,0.586241802236732,0.171898019977889,0.406840325691549
WRR_2322,dormant,0.0779601918394312,0.016021345465417,0.057858000699129
WRR_2323,dormant,0.112417434741699,0.0298530856500916,0.0776787739680062
WRR_2324,dormant,0.0339598904189226,0.00573995973928529,0.0259512748862425
WRR_2325,dormant,0.192632762576904,0.0462869956631217,0.135123678609965
WRR_2326,dormant,0.56732752564859,0.18517597998246,0.399854674561422
WRR_2327,dormant,0.564022865275379,0.174177908564702,0.395237720567402
WRR_2328,dormant,0.131976622977265,0.0315687221522468,0.0971736126899755
WRR_2329,dormant,0.0518882070904556,0.0154476341719677,0.0390442999362365
WRR_2330,dormant,0.0600811944909051,0.0132612871093502,0.0441070808760274
WRR_2331,dormant,0.0397060016270016,0.0067291602395036,0.0292314995291846
WRR_2332,dormant,0.0153610567813451,0.00265697900126851,0.0122390627140476
WRR_2333,dormant,0.0426412123048244,0.0106385489999414,0.0319552160091292
WRR_2334,dormant,0.0641120620118235,0.0132625622348523,0.0469021231506123
WRR_2335,dormant,0.0322478433408139,0.0061911592792933,0.0241340959182791
WRR_2336,dormant,0.0521460639094898,0.0105321730385076,0.0387764441816153
WRR_2337,dormant,0.00965579766689935,0.00166797136274034,0.00748287202445775
WRR_2338,dormant,0.0275620757751044,0.00494140800748883,0.020224886092648
WRR_2339,dormant,0.087526343182078,0.0158041984442463,0.064039474637282
WRR_2340,dormant,0.288826787760129,0.0839514769674774,0.228675523723973
WRR_2341,dormant,0.196030779832329,0.0539303180855322,0.148278146374594
WRR_2342,dormant,0.0622390896972903,0.0166005402117556,0.0724780822441944
WRR_2343,dormant,0.217310500609627,0.0710053398578504,0.208733684190638
WRR_2344,dormant,0.153149375822681,0.0444703286738081,0.167386407175073
WRR_2345,dormant,0.0850588163555964,0.0294569621100678,0.10491871744255
WRR_2346,dormant,0.0734416039343878,0.023668278979384,0.0867510039968639
WRR_2347,dormant,0.0858702859232262,0.0250906602206328,0.0876103169053051
WRR_2348,dormant,0.0572696867118184,0.0141540227909943,0.0523312580522624
WRR_2349,dormant,0.0799655120626178,0.023900883333031,0.0848988912777379
WRR_2350,dormant,0.121221711297935,0.0239237486566616,0.0862145683328691
WRR_2351,dormant,0.00861527555538885,0.0013587046617459,0.00611417402062681
WRR_2352,dormant,0.0347485215648494,0.00563719222125409,0.0244137090432406
WRR_2353,dormant,0.0366414140863074,0.0141487634284356,0.0714308316841842
WRR_2354,dormant,0.0367097403992553,0.012304894184187,0.0674193549500098
WRR_2355,dormant,0.0255851145095479,0.00858016061205275,0.042398311109957
WRR_2356,dormant,0.0326070165819523,0.00878892141544153,0.0509844458243947
WRR_2357,dormant,0.0514712917813685,0.0148525980993968,0.0727561938329952
WRR_2358,dormant,0.00289427485016739,0.000719924489153117,0.00641779404097857
WRR_2359,dormant,0.0757281108341535,0.0300088683271612,0.176859263602263
WRR_2360,dormant,0.0833395922773656,0.0323544830163758,0.186071103071934
WRR_2361,dormant,0.0371783519560262,0.0130460992280476,0.0880652059655463
WRR_2362,dormant,0.0694613514892741,0.029628994561809,0.145970558898555
WRR_2363,dormant,0.0162498027575543,0.00493613868625702,0.0385355764488376
WRR_2364,dormant,0.0460479093983934,0.0182058344615795,0.0993422446255903
WRR_2366,dormant,0.00109418714902277,0.000180376788529424,0.00189636811955439
WRR_2367,dormant,0.0156023585787406,0.0127075480944138,0.100049004170304
WRR_2368,dormant,0.00800082459033798,0.00529474859212041,0.0696881290648712
WRR_2369,dormant,0.0171430197680119,0.0112485328579486,0.133887323103532
WRR_2370,dormant,0.00961209677396421,0.00355131738708519,0.084688560336509
WRR_2371,dormant,0.0292736032873021,0.0195488130427068,0.193293846348668
WRR_2372,dormant,0.0242320028793755,0.00483691642602016,0.128759104989103
WRR_2373,dormant,0.0526709943513252,0.0379171644081687,0.226502736951608
WRR_2374,dormant,0.0694389888037452,0.0512828509402575,0.236497156204385
WRR_2375,dormant,0.127586746649226,0.102216896448455,0.240846124167377
WRR_2376,dormant,0.364275775877753,0.253503069278947,0.643167758429298
WRR_2377,dormant,0.326421435899812,0.238460596561393,0.459699085233487
WRR_2378,dormant,0.0170467895912858,0.0108059310290524,0.0744152215802454
WRR_2379,dormant,0.0733254518043725,0.0512615333687743,0.168459282490336
WRR_2380,dormant,0.0479554035156096,0.031844299200447,0.123554416428252
WRR_2381,dormant,0.0288466543522945,0.0187812906641719,0.0945921503586626
WRR_2382,dormant,0.0456953844305793,0.0315272335969624,0.127480273804182
WRR_2383,dormant,0.0172917021199752,0.0110764586800158,0.105960090794048
WRR_2384,dormant,0.0735014493534607,0.0501354200614997,0.155089476084952
WRR_2385,dormant,0.0149907628531912,0.00303224689159732,0.0777080349685295
WRR_2386,dormant,0.0602101064998475,0.0339285650977106,0.284902505388083
WRR_2387,dormant,0.0321029976138656,0.0195015477308273,0.143229118065061
WRR_2388,dormant,0.0301975722903748,0.0115538537458825,0.0685419514337009
WRR_2389,dormant,0.0318468578675359,0.0101915714534424,0.0654404394727619
WRR_2390,dormant,0.0246313823385177,0.00774880365982835,0.0614995699969074
WRR_2391,dormant,0.012947585432291,0.00508540191668287,0.0326069111767084
WRR_2392,dormant,0.0138522256793219,0.00554402071820997,0.0343920789620892
WRR_2393,dormant,0.0303270915397004,0.010974341549013,0.0746073665008181
WRR_2394,dormant,0.0605099046999013,0.02843623657027,0.127461063831607
WRR_2395,dormant,0.0310181979714338,0.0109266097745386,0.0747788877216207
WRR_2396,dormant,0.0668859190270643,0.0324982431430934,0.149611237705921
WRR_2397,dormant,0.0382422316066153,0.0149435676767154,0.0838695338886687
WRR_2398,dormant,0.0298052816997553,0.0108854072294759,0.0836392764967553
WRR_2399,dormant,0.0719609471961624,0.0384848771841171,0.146736429597725
WRR_2400,dormant,0.118738988650418,0.0608587629964177,0.267657116347793
WRR_2401,dormant,0.0628623225237912,0.0270840718399114,0.14486584229531
WRR_2402,dormant,0.0969824817234955,0.0429681707161385,0.213576974380309
WRR_2403,dormant,0.108549083390833,0.0566663011599604,0.238774844642724
WRR_2404,dormant,0.154006808932289,0.0804141767317635,0.32582892296933
WRR_2405,dormant,0.129380015704869,0.0681401416045644,0.276943954179315
WRR_2406,dormant,0.17326733645041,0.0906977039746492,0.342206003286351
WRR_2407,dormant,0.053792486374644,0.0315659110151888,0.113506399214754
WRR_2408,dormant,0.174755869507054,0.0943484231078762,0.352202220696513
WRR_2409,dormant,0.16447951251037,0.0296453428036987,0.0938406286766685
WRR_2410,dormant,0.242475239767073,0.0807524771108396,0.138621560347485
WRR_2411,dormant,0.308287050140527,0.0798503303477883,0.172990855782757
WRR_2412,dormant,0.044745098462588,0.00578362821613344,0.0274899894129278
WRR_2413,dormant,0.0470365737239348,0.00789907678298689,0.0264937759521164
WRR_2414,dormant,0.0603279167952522,0.0300685244049556,0.150922348307494
WRR_2415,dormant,0.0286529595507267,0.0117933920469658,0.0670273813820622
WRR_2416,dormant,0.0290169232892422,0.0106062632535324,0.04981739650754
WRR_2417,dormant,0.0691572339856007,0.0329749709873372,0.109472437637908
WRR_2418,dormant,0.149192676454157,0.0501523403899569,0.189301186739469
WRR_2419,dormant,0.0553637727438612,0.0143159082809334,0.0769306200326619
WRR_2420,dormant,0.130707177291098,0.0630212232536696,0.219452360892134
WRR_2421,dormant,0.0522802209776822,0.0212549615573452,0.072469006090575
WRR_2422,dormant,0.0831911000061751,0.0368783734991142,0.102558913952149
WRR_2423,dormant,0.155832204216973,0.056826029357317,0.202085843304145
WRR_2424,dormant,0.0646964157375578,0.0253669476424191,0.0827290613322693
WRR_2425,dormant,0.0578511797261561,0.0251038263649177,0.0701408533105043
WRR_2426,dormant,0.0583243723820972,0.0221889535161839,0.0726815842216278
WRR_2427,dormant,0.169595213555984,0.0788196097476762,0.207367334146924
WRR_2428,dormant,0.0419143992998758,0.01815910976914,0.0493640602738728
WRR_2429,dormant,0.069826430762684,0.0328146068065072,0.092925288971133
WRR_2430,dormant,0.0904143955588274,0.0222939605487519,0.117574146817395
WRR_2431,dormant,0.246260604859847,0.0933898574373613,0.242479806286375
WRR_2432,dormant,0.124709490096036,0.0417580821379446,0.13266524742931
WRR_2433,dormant,0.220620959221487,0.0793487585538977,0.216453299873774
WRR_2434,dormant,0.219912197631321,0.082563058257516,0.210521967195657
WRR_2435,dormant,0.205363412628789,0.0673123147702861,0.198759826232456
WRR_2436,dormant,0.44657199827187,0.15220193352366,0.341753179668901
WRR_2437,dormant,0.400825326144149,0.145157646360677,0.336496279186276
